plane	sig_fit_pitch	sig_share_pitch	sig_model_pitch	extent	meas_centre	meas_pm1	meas_pm2	meas_beyond	gaus_fit_centre	gaus_fit_pm1	gaus_fit_pm2	gaus_fit_beyond	gaus_model_centre	gaus_model_pm1	gaus_model_pm2	gaus_model_beyond	gaus_share_centre	gaus_share_pm1	gaus_share_pm2	gaus_share_beyond	U_stack_rms	U_stack_share	U_stack_model	tail_excess_share	tail_excess_over_pm1
U	0.799289	0.726125	0.356842	1.22292	0.435983	0.466167	0.0830703	0.0147797	0.409784	0.485642	0.0981797	0.00639431	0.59453	0.399059	0.00641024	0	0.435848	0.482722	0.0781351	0.00329413	0.0691687	0.033111	0.317094	-0.00672396	-0.0138455
V	0.73843	0.632938	0.474069	1.1166	0.480534	0.439243	0.0680971	0.0121259	0.437514	0.481834	0.0773566	0.00329518	0.554477	0.427632	0.0178911	0	0.48056	0.468645	0.0498685	0.00092714	0.103701	0.0588548	0.147885	-0.000428729	-0.000889785
W	0.654701	0.398104	0.27328	0.478827	0.622274	0.302644	0.0581609	0.0169209	0.504486	0.455771	0.0391971	0.000545891	0.753268	0.246732	0	0	0.663111	0.334301	0.00258793	1.56367e-07	0.306255	0.144987	0.261988	0.0353388	0.0775362
