spot	cl	arm	window_cm	in_stm_fit_layer	zip_eq_root	stm_nearest_cm	n_win	bee_skipped_q_lt0	longest_hole_rows	longest_hole_cm	wiggle_max_cm	folds	steps_2plus_degenerate	ridge_med	ridge_max	steiner_med	reg_any	lattice_lock	dqdx_med_ke	max_step_cm	pr_nearest_cm	pr_rows_win	pr_segments_win	pr_q_lt0_win	angle_to_drift_deg	stm_onq_pu	stm_onq1_pu	pr_onq_pu	stm_onq_pv	stm_onq1_pv	pr_onq_pv	stm_onq_pw	stm_onq1_pw	pr_onq_pw	frame_from
v1	80	039349_20_q29flip	12.0	1	506 rows, max|dq| 0.005, max|dx| 0.0005	1.13	38	5	5	2.28	1.59	0	0.0	0.57	2.34	0.61	0.42	0.05	39.6	0.9	0.87	50	1	4	19.8	0.87	1.0	0.86	0.59	0.91	0.56	0.96	0.98	1.0	image
v1	80	039349_20_d103vflip	12.0	0	cluster not in stm_fit layer	0.79	38	0	0	0.0	0.55	0	0.0	0.26	1.2	nan	0.05	0.0	51.1	0.86	nan	0	0	0	19.8	1.0	1.0	nan	0.58	0.95	nan	1.0	1.0	nan	image
v2	80	039349_20_q29flip	12.0	1	506 rows, max|dq| 0.005, max|dx| 0.0005	1.97	37	5	3	1.14	1.09	0	0.0	0.45	2.32	0.63	0.3	0.05	51.3	0.9	1.68	43	2	2	15.7	0.83	1.0	1.0	0.53	0.98	0.49	0.85	0.91	1.0	image
v2	80	039349_20_d103vflip	12.0	0	cluster not in stm_fit layer	1.94	38	0	0	0.0	1.31	0	0.0	0.32	1.55	nan	0.18	0.0	54.2	0.92	nan	0	0	0	15.7	1.0	1.0	nan	0.57	1.0	nan	1.0	1.0	nan	image
v3	25	039349_20_q29flip	12.0	1	166 rows, max|dq| 0.00498, max|dx| 0.00049	1.73	37	10	8	4.0	1.38	0	0.0	0.45	2.27	0.59	0.3	0.08	44.8	0.95	2.06	47	3	16	29.5	0.48	0.83	0.51	0.95	0.98	0.79	0.98	1.0	0.98	image
v3	25	039349_20_d103vflip	12.0	1	159 rows, max|dq| 0.00495, max|dx| 0.0005	1.14	37	2	2	0.6	0.63	0	0.0	0.37	1.19	0.4	0.22	0.0	54.1	0.93	1.24	47	3	6	29.5	0.45	0.74	0.51	1.0	1.0	1.0	1.0	1.0	0.98	image
