# doc pdvd/115 base-graph replay: det=pdhd arm=d115hbd events=10 levels=0:tree,0.25:tree,0.5:tree,1:tree,2:tree,0.5:tree+path,1:tree+path,2:tree+path
# CHECK alpha=0: clusters 221 (tree edge set exact on 7); dumped tree edges 793550, replayed 800025, common 762548 (96.09 % of dumped, 95.32 % of replayed); walks 225 (skipped 2), walk cost equal 10, differs 215, within 0.5 % 225 (100.0 %)

| level | walks | unreach | seed m | S1 > 1 cm off | rel | far > 5 cm | wig | cov | tree v / e / sbt | interiors nz0 / nz1 / nz2+ (off share) | GAP stretches changed | spots |
|---|---|---|---|---|---|---|---|---|---|---|---|---|
| 0:tree | 225 | 0 | 567.6 | 11.17 % | +0.0 % | 4.07 % | 4.00 % | 64.32 % | 556903 / 800025 / 483053 | 307991 (17 %) / 110771 (63 %) / 63270 (89 %) | - | h1 1.97, h2 0.83 |
| 0.25:tree | 225 | 0 | 568.5 | 10.62 % | -4.9 % | 4.06 % | 4.21 % | 64.57 % | 552001 / 794081 / 480021 | 327068 (18 %) / 100724 (67 %) / 49338 (91 %) | 5 / 291 (1.7 %) | h1 1.63, h2 0.83 |
| 0.5:tree | 225 | 0 | 569.0 | 10.43 % | -6.7 % | 4.06 % | 4.32 % | 64.68 % | 548469 / 789340 / 476767 | 332982 (18 %) / 95012 (70 %) / 45604 (92 %) | 5 / 291 (1.7 %) | h1 1.63, h2 0.83 |
| 1:tree | 225 | 0 | 569.4 | 10.24 % | -8.4 % | 4.06 % | 4.25 % | 64.86 % | 545112 / 783474 / 474638 | 336914 (19 %) / 90097 (72 %) / 43230 (93 %) | 2 / 291 (0.7 %) | h1 1.63, h2 0.83 |
| 2:tree | 225 | 0 | 569.9 | 10.16 % | -9.0 % | 4.05 % | 4.30 % | 64.92 % | 539201 / 772188 / 469271 | 337011 (19 %) / 86174 (73 %) / 41145 (93 %) | 2 / 291 (0.7 %) | h1 1.63, h2 1.10 |
| 0.5:tree+path | 225 | 0 | 571.5 | 9.21 % | -17.5 % | 4.04 % | 4.59 % | 65.23 % | 548469 / 789340 / 476767 | 332982 (18 %) / 95012 (70 %) / 45604 (92 %) | 8 / 291 (2.7 %) | h1 1.26, h2 0.83 |
| 1:tree+path | 225 | 0 | 573.3 | 9.26 % | -17.1 % | 4.02 % | 4.80 % | 65.33 % | 545112 / 783474 / 474638 | 336914 (19 %) / 90097 (72 %) / 43230 (93 %) | 6 / 291 (2.1 %) | h1 0.69, h2 0.83 |
| 2:tree+path | 225 | 0 | 575.4 | 9.24 % | -17.3 % | 3.96 % | 5.10 % | 65.45 % | 539201 / 772188 / 469271 | 337011 (19 %) / 86174 (73 %) / 41145 (93 %) | 9 / 291 (3.1 %) | h1 0.69, h2 0.83 |
