## pdhd: events 10; CHECK alpha=0: tree edges 96.09 % of dumped reproduced (amendment 1: judged against the tie floor, PDHD test event 90.2 %), walk cost within 0.5 % on 100.0 % of 225 walks (bar 95 %)
## pdvd: events 10; CHECK alpha=0: tree edges 95.66 % of dumped reproduced (amendment 1: judged against the tie floor, PDHD test event 90.2 %), walk cost within 0.5 % on 96.6 % of 207 walks (bar 95 %)

| level | det | Q1 S1 rel (bar -20 %) | Q2 far ratio (<= 1.10) | Q2 GAP changed (<= 5 %) | Q3 wig ratio (<= 1.10) | Q4 cov diff (>= -1 pt) | verdict |
|---|---|---|---|---|---|---|---|
| 0.25:tree | pdhd | -4.9 % FAIL | 0.998 | 1.7 % ok | 1.051 ok | +0.25 ok | FAIL |
| 0.25:tree | pdvd | -3.0 % FAIL | 0.999 | 1.1 % ok | 0.979 ok | -0.11 ok | FAIL |
| 0.25:tree | both | | | | | | no |
| 0.5:tree | pdhd | -6.7 % FAIL | 0.997 | 1.7 % ok | 1.078 ok | +0.36 ok | FAIL |
| 0.5:tree | pdvd | -3.2 % FAIL | 0.998 | 1.4 % ok | 1.011 ok | -0.11 ok | FAIL |
| 0.5:tree | both | | | | | | no |
| 1:tree | pdhd | -8.4 % FAIL | 0.997 | 0.7 % ok | 1.060 ok | +0.54 ok | FAIL |
| 1:tree | pdvd | -3.9 % FAIL | 1.000 | 1.7 % ok | 0.993 ok | -0.02 ok | FAIL |
| 1:tree | both | | | | | | no |
| 2:tree | pdhd | -9.0 % FAIL | 0.994 | 0.7 % ok | 1.074 ok | +0.60 ok | FAIL |
| 2:tree | pdvd | -5.0 % FAIL | 0.993 | 1.7 % ok | 1.051 ok | +0.10 ok | FAIL |
| 2:tree | both | | | | | | no |
| 0.5:tree+path | pdhd | -17.5 % FAIL | 0.992 | 2.7 % ok | 1.147 FAIL | +0.91 ok | FAIL |
| 0.5:tree+path | pdvd | -9.9 % FAIL | 0.992 | 4.4 % ok | 1.119 FAIL | +0.24 ok | FAIL |
| 0.5:tree+path | both | | | | | | no |
| 1:tree+path | pdhd | -17.1 % FAIL | 0.989 | 2.1 % ok | 1.199 FAIL | +1.01 ok | FAIL |
| 1:tree+path | pdvd | -11.0 % FAIL | 0.986 | 3.9 % ok | 1.204 FAIL | +0.40 ok | FAIL |
| 1:tree+path | both | | | | | | no |
| 2:tree+path | pdhd | -17.3 % FAIL | 0.973 | 3.1 % ok | 1.274 FAIL | +1.13 ok | FAIL |
| 2:tree+path | pdvd | -10.1 % FAIL | 0.979 | 9.4 % FAIL | 1.290 FAIL | +0.60 ok | FAIL |
| 2:tree+path | both | | | | | | no |

## selection (figs/115_sizing_rule.txt): per scope the smallest alpha passing Q1-Q4 on both detectors; else the best alpha by Q1 (mean of the two detectors) among those passing Q2 on both, named as unqualified
  scope tree: NO level qualifies; best by Q1 among Q2-passing = alpha 2 (mean Q1 -7.0 %; fails Q1) -> built UNQUALIFIED
  scope tree+path: NO level qualifies; best by Q1 among Q2-passing = alpha 1 (mean Q1 -14.0 %; fails Q1, Q3) -> built UNQUALIFIED
