# doc pdvd/42 d42_dqdx_rr.py det=sbnd ref=/home/xqian/toolkit-dev/wcp-porting-img/sbnd/sbnd_xin/nusel_display/stm_ref_dqdx.json:MuonDeDxBox max_abs_x=1e+09 files=99
det	event	block	cluster	npts	nkept	length_cm	kink	exit_L	left_L	has_left	ngood	rrmin	rrmax	nbins	contrast	k	shape	med_chi2	doc55	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60
sbnd	nusel_evt168388	60	6	21	21	12.2986	21	12.8986	0.0000	0	21	0.0000	12.2986	4	nan	2.0803	0.0261	1.9786	0	nan	nan	nan	184669	172452	162839	140588	nan	nan	nan	nan
sbnd	nusel_evt172596	150	15	59	57	36.5417	56	35.2687	1.8730	1	57	0.0000	35.2993	7	0.9745	0.7634	0.5090	0.9796	0	nan	nan	nan	49814	53120	51323	110128	81129	59748	18003	nan
sbnd	nusel_evt174488	30	3	28	28	16.3430	28	16.9430	0.0000	0	28	0.0000	16.3430	5	nan	1.8783	0.2461	1.9138	0	nan	nan	nan	191494	172664	157143	152288	73852	nan	nan	nan
sbnd	nusel_evt175428	170	17	65	65	42.2704	65	42.8704	0.0000	0	65	0.0000	42.2704	8	0.7421	0.9495	0.1581	2.1780	0	nan	nan	nan	69916	62867	61394	67318	67320	65678	61326	64509
sbnd	nusel_evt277958	130	13	50	38	31.8359	37	24.0668	8.3691	1	38	0.0000	24.1924	6	2.3410	1.0384	0.0505	1.5457	1	nan	nan	nan	90387	90834	79087	72029	69982	57686	nan	nan
sbnd	nusel_evt278662	10	1	390	390	246.2377	390	246.8377	0.0000	0	390	0.0000	246.2377	8	1.2125	0.8107	0.1510	1.7742	0	nan	nan	nan	54784	76413	53489	50062	57397	55983	49927	49915
sbnd	nusel_evt280092	60	6	73	44	45.8486	43	26.5599	19.8887	1	44	0.0000	26.5572	6	0.8133	1.0524	0.0390	0.9901	0	nan	nan	nan	96157	87352	79280	77996	64380	61179	nan	nan
sbnd	nusel_evt281632	80	8	76	76	48.9807	76	49.5807	0.0000	0	76	0.0000	48.9807	7	1.8051	1.3648	0.4303	1.3837	0	nan	nan	nan	nan	138849	128779	118873	108784	95560	78043	26936
sbnd	nusel_evt282715	140	14	794	794	511.8877	794	512.4877	0.0000	0	794	0.0000	511.8877	8	0.8981	0.7902	0.1906	1.4591	0	nan	nan	nan	49251	53284	62997	55993	49477	55085	50967	56840
sbnd	nusel_evt285185	210	21	222	213	140.9056	212	134.8632	6.6423	1	213	0.0000	134.8113	8	2.1984	1.0361	0.0478	1.3256	1	nan	nan	nan	90731	89544	81486	77342	66100	59142	57520	55477
