arm	status	n_ref	n_arm	flips_in	flips_out
sbnd-d44	0	45	45	1	1
sbnd-d44	2	12	12	0	0
sbnd-d44	3	17	17	0	0
sbnd-d44	4	3	5	2	0
sbnd-d44	5	3	2	0	1
sbnd-d44	7	12	11	1	2
