det	plane	DT_fixed	c_data_err	c_data_mm	c_fixdt_mm	c_fr_added_mm	c_fr_mm	c_sim_arm	c_sim_err	c_sim_fixdt	c_sim_mm	d_quad_err	d_quad_mm	d_quad_pitch	data_gaus_beyond	data_meas_beyond	excess_fixdt	extent	fr_ref	nsigma_excess	sel	sig_core_pitch	sig_need_mm	sig_need_pitch	sig_ratio	sim_beyond_S1	sim_beyond_S2_nsig3	sim_beyond_nsig5	sim_pm2_S1	sim_pm2_S2_nsig3	sim_pm2_nsig5
pdhd	U		0.0882	3.21					0.0343		2.687	0.17	1.756	0.376	0.0036889	0.01478		1.455e-11		5.18		0.8098	4.581	0.9811	1.212	0.00030702	0.022526	0.021954	0.03233	0.058138	0.058024
pdhd	V		0.128	2.717					0.0352		2.789	nan	0	0	0.0010957	0.012126		1.455e-11		-0.552		0.7104	4.441	0.9511	1.339	0.00023917	0.032365	0.032665	0.036329	0.075874	0.076555
pdhd	W		0.171	1.46					0.0394		0.3859	0.177	1.408	0.2939	7.412e-08	0.016921		1.455e-11		3.97		0.4042	4.807	1.003	2.482	0	0.00082086	0.0008077	0.0031886	0.0010412	0.001038
pdvd	U		0.0416	2.3					0.0277		1.29	0.0537	1.904	0.2489	7.1234e-11	0.0011422		1.455e-11		17.7		0.3268	5.457	0.7133	2.183	7.9546e-05	0.12237	0.1219	0.0038234	0.12088	0.1201
pdvd	V		0.0436	2.304					0.0281		1.272	0.0556	1.921	0.2511	1.3969e-10	0.0010436		1.455e-11		17.3		0.3325	5.409	0.7071	2.126	2.6666e-05	0.11245	0.11301	0.0037324	0.12546	0.12544
pdvd	W		0.0495	1.176					0.0324		0.5401	0.0581	1.045	0.2049	1.7256e-12	0.0019298		1.455e-11		8.99		0.2997	3.838	0.7526	2.511	0	0.0010443	0.00102	0.0047042	0.0010023	0.0009791
sbnd	U		0.0601	1.316					0.0244		1.345	nan	0	0	2.4048e-05	0.0093094		0.3735		-0.447		0.5229	2.731	0.9104	1.741	0.00017047	0.038315	0.038295	0.025571	0.032461	0.032797
sbnd	V		0.0612	1.321					0.0248		1.33	nan	0	0	2.3816e-05	0.0037274		0.2078		-0.133		0.5292	2.431	0.8103	1.531	0.00026557	0.050516	0.050099	0.021688	0.038929	0.038347
sbnd	W		0.191	0.3779					0.0291		0.54	nan	0	0	7.8457e-11	0.013231		0.3409		-1.01		0.3171	2.884	0.9612	3.031	0	0.00029071	0.00031863	0.0046545	0.0014291	0.0015405
pdhd	U	8.276			3.552			S1		2.687							2.323				all										
pdhd	V	8.276			3.029			S1		2.789							1.181				all										
pdhd	W	8.276			1.424			S1		0.3859							1.371				all										
pdhd	U	8.276			3.734			S6b		3.149							2.007				apa:apa0										
pdhd	V	8.276			2.365			S6b		0.3844							2.334				apa:apa0										
pdhd	W	8.276			5.058			S6b		4.423							2.454				apa:apa0										
pdhd	U	8.276			3.307			S1		2.687							1.928				apa:apa1										
pdhd	V	8.276			3.286			S1		2.789							1.736				apa:apa1										
pdhd	W	8.276			0.9304			S1		0.3859							0.8467				apa:apa1										
pdhd	U	8.276			3.299			S1		2.687							1.914				apa:apa2										
pdhd	V	8.276			3.377			S1		2.789							1.903				apa:apa2										
pdhd	W	8.276			0.9474			S1		0.3859							0.8653				apa:apa2										
pdhd	U	8.276			3.611			S1		2.687							2.412				apa:apa3										
pdhd	V	8.276			3.056			S1		2.789							1.248				apa:apa3										
pdhd	W	8.276			1.086			S1		0.3859							1.015				apa:apa3										
pdvd	U					0.6684	1.489												FRc		fr:FRm										
pdvd	V					1.689	2.144												FRc		fr:FRm										
pdvd	W					0	0.4679												FRc		fr:FRm										
pdvd	U					0.3438	1.335												S1		fr:FRr										
pdvd	V					0.4323	1.343												S1		fr:FRr										
pdvd	W					0	0.4622												S1		fr:FRr										
