plane	rms_sr_pitch	rms_sr_mm	rms_boxcar	sig_diff_pitch	rms_boxcar_diff	excess_over_boxcar_diff_pitch	excess_mm	t_mean_us	n_prof
U	0.390128	2.98448	0.288675	0.176865	0.338548	0.193868	1.48309	1156.67	6933
V	0.390006	2.98355	0.288675	0.177933	0.339107	0.192643	1.47372	1170.68	6812
W	0.410131	2.09167	0.288675	0.263969	0.391168	0.123265	0.628653	1145.11	7751
