kind	det	plane	tbin	sigma_share_mm	rho	q
data	pdvd	U	0	2.22164	1.2827	3.7371e+08
data	pdvd	U	1	2.50379	1.24314	3.73835e+08
data	pdvd	U	2	2.37555	1.17562	3.73776e+08
data	pdvd	U	3	2.54482	1.22529	3.73722e+08
data	pdvd	U	4	2.69119	1.19153	3.73826e+08
data	pdvd	U	5	2.73988	1.19737	3.73795e+08
data	pdvd	V	0	2.40526	1.24226	3.60389e+08
data	pdvd	V	1	2.52877	1.2052	3.6037e+08
data	pdvd	V	2	2.4259	1.16225	3.60253e+08
data	pdvd	V	3	2.43515	1.15918	3.60531e+08
data	pdvd	V	4	2.59171	1.20638	3.60406e+08
data	pdvd	V	5	2.60431	1.14409	3.60409e+08
data	pdvd	W	0	1.22147	1.62315	2.56232e+08
data	pdvd	W	1	1.38673	1.56622	2.56249e+08
data	pdvd	W	2	1.48941	1.43889	2.56246e+08
data	pdvd	W	3	1.56867	1.41455	2.56235e+08
data	pdvd	W	4	1.6408	1.32553	2.56247e+08
data	pdvd	W	5	1.78738	1.2702	2.56256e+08
sim	pdvd	U	0	1.47187	1.16402	2.1653e+07
sim	pdvd	U	1	1.63869	1.11452	2.16492e+07
sim	pdvd	U	2	1.69143	1.07062	2.16476e+07
sim	pdvd	U	3	1.75257	1.06256	2.16637e+07
sim	pdvd	U	4	1.79162	1.10288	2.1643e+07
sim	pdvd	U	5	1.82076	1.05914	2.16687e+07
sim	pdvd	V	0	1.50781	1.11191	2.11242e+07
sim	pdvd	V	1	1.56735	1.10753	2.11105e+07
sim	pdvd	V	2	1.68463	1.09938	2.11328e+07
sim	pdvd	V	3	1.683	1.06586	2.11177e+07
sim	pdvd	V	4	1.80196	1.06448	2.11352e+07
sim	pdvd	V	5	1.85676	1.06217	2.11308e+07
sim	pdvd	W	0	0.778301	1.16152	2.17078e+07
sim	pdvd	W	1	0.990958	1.11965	2.17257e+07
sim	pdvd	W	2	1.20215	1.09554	2.1713e+07
sim	pdvd	W	3	1.37716	1.08568	2.17344e+07
sim	pdvd	W	4	1.53233	1.06517	2.17106e+07
sim	pdvd	W	5	1.68761	1.04985	2.17335e+07
data	sbnd	U	0	1.28825	1.28806	3.0729e+06
data	sbnd	U	1	1.53507	1.10261	3.07056e+06
data	sbnd	U	2	1.6037	1.29544	3.07451e+06
data	sbnd	U	3	1.52206	1.08282	3.04025e+06
data	sbnd	U	4	1.75203	1.08028	3.11736e+06
data	sbnd	U	5	1.74877	1.07349	3.10167e+06
data	sbnd	V	0	1.30184	1.13145	2.82914e+06
data	sbnd	V	1	1.4937	1.16474	2.89135e+06
data	sbnd	V	2	1.42269	0.980784	2.75829e+06
data	sbnd	V	3	1.64267	0.981277	2.97117e+06
data	sbnd	V	4	1.72934	1.07736	2.87271e+06
data	sbnd	V	5	1.94005	1.02421	2.87914e+06
data	sbnd	W	0	0.764124	1.57699	1.16852e+06
data	sbnd	W	1	1.05728	2.31654	1.21662e+06
data	sbnd	W	2	0.906435	1.24264	1.20095e+06
data	sbnd	W	3	1.19849	1.36594	1.21296e+06
data	sbnd	W	4	1.00102	1.09607	1.18086e+06
data	sbnd	W	5	1.05615	1.39708	1.23587e+06
sim	sbnd	U	0	1.4435	1.08175	1.64573e+07
sim	sbnd	U	1	1.55941	1.06456	1.64576e+07
sim	sbnd	U	2	1.67381	1.04972	1.64628e+07
sim	sbnd	U	3	1.72245	1.01733	1.64556e+07
sim	sbnd	U	4	1.83221	1.01979	1.64675e+07
sim	sbnd	U	5	1.90617	1.01834	1.64722e+07
sim	sbnd	V	0	1.47913	1.007	1.64227e+07
sim	sbnd	V	1	1.55765	1.02334	1.64537e+07
sim	sbnd	V	2	1.61255	1.01995	1.64422e+07
sim	sbnd	V	3	1.7375	1.01276	1.64597e+07
sim	sbnd	V	4	1.79854	1.00934	1.64366e+07
sim	sbnd	V	5	1.85049	1.0031	1.64529e+07
sim	sbnd	W	0	0.750314	1.06195	1.59223e+07
sim	sbnd	W	1	0.946005	1.04174	1.59241e+07
sim	sbnd	W	2	1.10644	1.03091	1.59215e+07
sim	sbnd	W	3	1.25109	1.02017	1.59154e+07
sim	sbnd	W	4	1.37622	1.01221	1.59286e+07
sim	sbnd	W	5	1.4948	1.00584	1.59334e+07
data	pdhd	U	0	3.33933	1.12805	1.1232e+08
data	pdhd	U	1	3.31186	1.11234	1.1246e+08
data	pdhd	U	2	3.39329	1.10072	1.12244e+08
data	pdhd	U	3	3.40034	1.06541	1.1249e+08
data	pdhd	U	4	3.42535	1.13723	1.12528e+08
data	pdhd	U	5	3.45667	1.08572	1.12451e+08
data	pdhd	V	0	2.74204	1.25821	9.66376e+07
data	pdhd	V	1	2.74633	1.26104	9.67953e+07
data	pdhd	V	2	3.00601	1.18302	9.67196e+07
data	pdhd	V	3	3.03476	1.1853	9.67185e+07
data	pdhd	V	4	3.03265	1.0869	9.6795e+07
data	pdhd	V	5	3.13378	1.12379	9.6763e+07
data	pdhd	W	0	2.23846	1.80019	6.0907e+07
data	pdhd	W	1	1.40275	1.60177	6.11348e+07
data	pdhd	W	2	1.92043	1.59795	6.11066e+07
data	pdhd	W	3	2.71926	1.48302	6.1012e+07
data	pdhd	W	4	2.60059	1.41666	6.10101e+07
data	pdhd	W	5	2.26126	1.45398	6.11315e+07
sim	pdhd	U	0	3.02103	1.00994	2.041e+07
sim	pdhd	U	1	2.94721	1.00503	2.04352e+07
sim	pdhd	U	2	2.9445	1.01712	2.04225e+07
sim	pdhd	U	3	2.91542	0.996708	2.0427e+07
sim	pdhd	U	4	2.9457	0.98891	2.04215e+07
sim	pdhd	U	5	2.88286	1.00103	2.04262e+07
sim	pdhd	V	0	3.12519	1.00109	2.31226e+07
sim	pdhd	V	1	3.13373	0.99203	2.31428e+07
sim	pdhd	V	2	3.08921	0.996754	2.31319e+07
sim	pdhd	V	3	3.03598	0.985834	2.31192e+07
sim	pdhd	V	4	2.94846	0.994568	2.31341e+07
sim	pdhd	V	5	2.9568	0.994579	2.31489e+07
sim	pdhd	W	0	0.693364	1.13341	2.97927e+07
sim	pdhd	W	1	0.965433	1.09866	2.98141e+07
sim	pdhd	W	2	1.21055	1.07475	2.97982e+07
sim	pdhd	W	3	1.41734	1.05932	2.98152e+07
