plane	n	rms_off_wire	med_abs_off	frac_centre	peakedness	n_ph0	q_ph0	n_ph1	q_ph1	n_ph2	q_ph2	n_ph3	q_ph3	n_ph4	q_ph4	n_ph5	q_ph5	n_ph6	q_ph6	n_ph7	q_ph7	n_ph8	q_ph8	n_ph9	q_ph9
U	5744	0.451372	0.199908	0.508357	1.08548	0.0943593	0.102701	0.0966226	0.0977255	0.0971448	0.0935916	0.0994081	0.0965758	0.10585	0.0978133	0.111247	0.104991	0.0940111	0.0933668	0.0962744	0.0985964	0.103935	0.106988	0.101149	0.10765
V	5081	0.522225	0.316854	0.53336	1.14348	0.094076	0.0914821	0.0974218	0.0910585	0.0952568	0.098612	0.101358	0.100527	0.120449	0.128042	0.108246	0.101481	0.106672	0.107462	0.0962409	0.0997286	0.0993899	0.0983738	0.0808896	0.0832326
W	7442	0.405184	0.0650631	0.62416	1.72333	0.0733674	0.0726171	0.0751142	0.0773074	0.082236	0.0828254	0.0975544	0.0985735	0.165144	0.162627	0.179522	0.176137	0.094867	0.100782	0.0826391	0.082647	0.0760548	0.0737365	0.0735017	0.0727474
