sel	plane	n	q_tot	tail_t2p	frac_zero_t2p	frac_over10pct_t2p	top1_t2p	top5_t2p	top10_t2p	tail_t3	frac_zero_t3	frac_over10pct_t3	top1_t3	top5_t3	top10_t3	top1_q	top5_q	top10_q	r1_t2p	r5_t2p	r1_t3	r5_t3	dec0_q	dec0_t2p	dec1_q	dec1_t2p	dec2_q	dec2_t2p	dec3_q	dec3_t2p	dec4_q	dec4_t2p	dec5_q	dec5_t2p	dec6_q	dec6_t2p	dec7_q	dec7_t2p	dec8_q	dec8_t2p	dec9_q	dec9_t2p	slope_t2p	dec_lo_t2p	dec_mid_t2p	dec_hi_t2p	tail_from_hidec_t2p	tail_from_lodec_t2p	dec0_t3	dec1_t3	dec2_t3	dec3_t3	dec4_t3	dec5_t3	dec6_t3	dec7_t3	dec8_t3	dec9_t3	slope_t3	dec_lo_t3	dec_mid_t3	dec_hi_t3	tail_from_hidec_t3	tail_from_lodec_t3
base	U	5744	6.74494e+08	0.09785	0.0981894	0.201776	0.157228	0.406143	0.546524	0.0147797	0.6586	0.0208914	0.391296	0.756279	0.88886	0.0441212	0.148005	0.250359	3.56354	2.74412	8.86866	5.10982	11984	0.0396476	49665	0.0518386	68377	0.0500207	79834	0.0566067	93366	0.0593251	106976	0.0648292	123224	0.0734031	148778	0.0986281	193204	0.108994	264230	0.1578	0.42576	0.0396476	0.0620772	0.1578	0.403748	0.0052323	0.00271712	0.00297927	0.00272421	0.00355804	0.00386174	0.00541428	0.00713543	0.0134649	0.0155416	0.0335147	0.799648	0.00271712	0.00463801	0.0335147	0.567717	0.002374
base	V	5081	5.80429e+08	0.0802231	0.126353	0.144066	0.179421	0.42911	0.562489	0.0121259	0.686479	0.0155481	0.428744	0.768833	0.895379	0.0482769	0.158818	0.261961	3.71651	2.7019	8.88093	4.84098	7900	0.0312779	55264	0.0397477	67638	0.0464578	77905	0.0444786	88125	0.0481235	99605.5	0.0528965	115388	0.069388	142130	0.0791136	187997	0.0906979	262382	0.122604	0.37865	0.0312779	0.05051	0.122604	0.400352	0.00339983	0.00453039	0.0031381	0.00139823	0.00317173	0.00369027	0.00357287	0.00615722	0.0117096	0.0129722	0.0260264	0.46903	0.00453039	0.00363157	0.0260264	0.56226	0.00325792
base	W	7442	3.66302e+08	0.0750818	0.365359	0.14136	0.197954	0.591627	0.821048	0.0169209	0.857296	0.0420586	0.357623	0.86813	0.991738	0.0395542	0.142079	0.241494	5.00464	4.16406	9.04136	6.11018	13489	0.0315179	22546	0.0214142	28291.5	0.0294971	32339.5	0.0249874	38467.5	0.0323076	44096.5	0.0473176	52239	0.0459317	63089	0.0678851	79395	0.0909892	108678	0.144435	0.85913	0.0315179	0.0398126	0.144435	0.464563	0.0104996	0.00857852	0.00274445	0.00587104	0.0039441	0.00570885	0.00964936	0.00908439	0.0118511	0.0195209	0.0373778	0.925381	0.00857852	0.0076791	0.0373778	0.533456	0.0126806
iso+straight+rr	U	143	1.68313e+07	0.0928137	0.153846	0.181818	0.0910549	0.429996	0.627645	0.0119087	0.72028	0.020979	0.276029	0.764756	0.902	0.0182977	0.110383	0.198417	4.9763	3.89549	15.0854	6.92819	5082	0.0506074	68531	0.0548947	80937	0.0661649	96779	0.0505253	108904	0.0718696	125360	0.0417333	140000	0.0436767	158128	0.0796494	180716	0.0931649	229757	0.204043	0.18122	0.0506074	0.0568015	0.204043	0.436203	0.00362699	0	0.0102511	0.000216247	0.00121146	0.0204203	0.00152453	0.00286108	0.00634614	0.0111257	0.0324971	2.0792	0	0.0109724	0.0324971	0.541452	0
iso+straight+rr	V	109	1.01736e+07	0.0624904	0.183486	0.100917	0.0883962	0.269321	0.456147	0.0046202	0.853211	0.00917431	0.361842	0.846056	0.978704	0.0303959	0.130585	0.255825	2.90816	2.06242	11.9043	6.47897	2735	0.00912548	10604	0.0918591	43845	0.0289539	63555	0.0389815	73754	0.0469181	93351	0.0415737	111108	0.043431	126797	0.0503841	179387	0.0904637	220442	0.0828121	0.324433	0.00912548	0.0442459	0.0828121	0.313646	0.000377506	0	0.0260201	0	5.84387e-05	0	0.000658285	0	0	0.0113749	0.00859348	-0.274755	0	0.000329142	0.00859348	0.440218	0
iso+straight+rr	W	536	2.7168e+07	0.0739167	0.498134	0.160448	0.17788	0.58848	0.821465	0.015976	0.880597	0.0429104	0.365806	0.870727	0.995305	0.0272963	0.12266	0.222033	6.51664	4.79766	13.4013	7.09872	6463.5	0.029314	20445	0.0292617	26762.5	0.030537	34751.5	0.0478302	41118	0.0397343	49035.5	0.0833254	59715	0.020672	71297	0.0825998	84408	0.0537357	109048	0.150974	0.450818	0.029314	0.0615298	0.150974	0.446556	0.00563199	0	0.00841785	0.00624061	0.00573087	0.00740667	0.0150546	0.00369085	0.0143398	0.00421535	0.0442783	0.55512	0	0.0112306	0.0442783	0.605952	0
