run	event	tc_type	nflash	rate_per_ms	rate_all_per_ms	pe_p50	pe_p90	sat_frac	share_cath	share_mem	share_pmt	trig_us	beam_dt_us	beam_pe	beam_share_cath	beam_share_mem	beam_share_pmt	n_in_beamwin	n_in_beamwin_ge100
39305	157312	22	385	24.52	71.87	1041	1.192e+04	0.2	0.9995	0.0003136	0.0001383	2794	-0.9058	4.142e+04	0.9936	0.004958	0.001416	1	1
39305	191916	22	383	25.09	71.49	969.4	1.78e+04	0.2782	0.9433	0.04155	0.01519	2866	-0.8805	8.359e+04	1	0	4.586e-06	1	1
39305	2001	22	447	27.17	84.15	833.4	1.432e+04	0.3056	0.8741	0.1176	0.008289	2807	-0.8833	6.425e+04	0.9911	0.008404	0.0004589	1	1
39305	245576	22	421	27.55	78.68	1091	1.201e+04	0.3219	0.9142	0.06957	0.01619	2696	-0.9128	3.049e+04	0.9854	0.01355	0.001089	1	1
39305	317673	22	425	23.01	79.6	863.1	2.164e+04	0.3115	0.9895	0.006465	0.004074	2817	-0.9301	3.633e+04	0.9964	0.002269	0.001306	1	1
39305	326459	22	462	23.39	86.58	960.5	1.016e+04	0.2661	0.9553	0.02443	0.02026	2864	-0.8252	476.7	0.6365	0.313	0.05055	2	1
39305	351293	22	415	23.58	77.15	820.5	1.609e+04	0.248	0.9312	0.05989	0.008907	2725	-0.9257	3686	0.989	0.01019	0.0007651	1	1
39305	36591	22	382	22.26	71.12	986.9	1.837e+04	0.322	0.9725	0.01641	0.0111	2878	-0.9482	1.481e+04	0.9998	0.0001709	0	1	1
39305	408552	22	434	25.28	81.3	1135	2.018e+04	0.306	0.9243	0.06908	0.006573	2759	-2.277	18.95	1	0	0	1	0
39305	69596	22	409	22.26	76.02	1368	2.01e+04	0.322	0.9426	0.04563	0.01179	2821	-0.9261	1241	0.9794	0.01181	0.008807	2	2
39349	19409	15	388	22.07	72.81	969.2	1.597e+04	0.2479	0.956	0.03366	0.01038	2896	-0.9646	29.55	1	0	0	1	0
39349	19429	22	416	22.64	76.96	1107	8633	0.2333	0.9329	0.04482	0.02232	2819	3.07	77.17	0.9073	0.07956	0.01309	2	0
39349	19449	15	412	17.17	77.36	1054	1.696e+04	0.3407	0.9711	0.02093	0.008013	2855	-0.9334	972.8	0.9988	0	0.001162	1	1
39349	19469	15	365	22.07	68.66	1046	1.264e+04	0.3504	0.9378	0.04455	0.01765	2634	0.4794	3.026e+04	0.9999	0	0.0001066	1	1
39349	19489	15	378	20.37	70.36	1236	2.746e+04	0.3333	0.9393	0.05162	0.00907	2736	-0.9767	620.2	0.9952	0	0.004789	1	1
39349	19509	15	388	23.77	72.44	1110	1.133e+04	0.2619	0.9385	0.04986	0.01163	2772	-0.9437	5438	0.9904	0.009181	0.0004689	1	1
39349	19529	15	352	18.3	66.03	1007	2.144e+04	0.3299	0.965	0.02785	0.007119	2726	-0.9587	6461	0.9995	0	0.0005433	1	1
39349	19549	15	370	24.9	69.23	1335	2.285e+04	0.3258	0.9541	0.0338	0.01209	2709	-0.8887	120.2	1	0	0	2	1
39349	19569	15	394	20	73	948.3	1.436e+04	0.2642	0.9348	0.05059	0.01461	2630	-0.9582	7041	0.9983	0	0.001654	2	1
39349	19589	15	383	20.38	71.88	993.3	1.342e+04	0.2315	0.9583	0.02982	0.0119	2645	-17.94	10.46	1	0	0	0	0
39349	19609	15	374	21.5	70.17	1015	1.734e+04	0.3421	0.9177	0.07285	0.009405	2884	-0.9286	3332	0.9899	0.007804	0.002317	1	1
39349	19629	15	433	20	80.75	717.4	7856	0.2075	0.9635	0.02633	0.01017	2913	-0.9415	594.1	0.9876	0.00961	0.002777	1	1
39349	19649	15	403	22.64	75.28	882.8	9852	0.2833	0.9659	0.0224	0.01174	2826	-0.9528	5969	0.99	0.009837	0.0002077	1	1
39349	19669	15	399	18.67	75.08	1139	1.754e+04	0.2828	0.9537	0.03231	0.01397	2877	-0.9754	22.29	1	0	0	1	0
39349	19689	15	388	19.24	72.62	1231	2.235e+04	0.4412	0.961	0.02569	0.01329	2852	-0.8952	106.9	0.9895	0	0.01047	1	1
39349	19709	22	433	21.69	80.92	1397	1.631e+04	0.3565	0.9237	0.06523	0.01108	2786	-0.8425	260.2	0.946	0.01468	0.03928	1	1
39349	19729	15	397	20.94	74.51	954.6	1.816e+04	0.3243	0.9787	0.01232	0.00898	2878	-0.9423	507.5	1	0	0	1	1
39349	19749	15	393	22.45	73.57	1077	9708	0.2269	0.9481	0.03917	0.01268	2852	-0.9483	6410	0.9941	0.005045	0.0008175	1	1
39349	19769	15	396	23.01	73	1225	1.409e+04	0.3607	0.9147	0.07278	0.01253	2785	-0.9672	5717	1	0	0	1	1
39349	19789	15	405	20.94	75.64	965.8	1.27e+04	0.2613	0.9184	0.06515	0.01646	2641	-0.9428	2105	0.9909	0.00667	0.002394	1	1
39349	19809	15	392	19.62	73.38	999.3	1.424e+04	0.2308	0.9576	0.03058	0.01177	2852	-0.921	225.4	0.9752	0.01602	0.008784	1	1
39349	19829	15	419	19.43	78.47	1156	1.778e+04	0.3689	0.9149	0.07184	0.01321	2740	-0.9362	5881	0.9882	0.01141	0.0004205	1	1
39349	19849	15	397	22.82	74.13	1616	1.522e+04	0.3306	0.956	0.03472	0.009253	2791	6.147	2.946e+04	1	0	1.833e-05	0	0
39349	19869	15	401	23.58	74.9	848.9	1.42e+04	0.344	0.9515	0.0416	0.006892	2704	-0.9522	3091	1	0	0	1	1
39349	19889	15	400	21.7	74.71	872.8	2.299e+04	0.2609	0.9801	0.01334	0.006555	2744	-0.956	1467	0.9996	0	0.0004226	2	1
39349	19909	15	396	20.18	73	1487	2.87e+04	0.3458	0.9678	0.02669	0.005503	2921	-0.9692	479.5	1	0	0	2	1
39349	19929	15	380	23.02	70.94	1365	1.849e+04	0.3115	0.8467	0.1449	0.008425	2695	-0.9593	6261	0.9999	0	8.465e-05	1	1
39349	19949	15	402	22.07	75.27	1284	1.967e+04	0.3162	0.9652	0.02401	0.01081	2641	-0.9535	2025	0.9994	0	0.0006421	1	1
39252	298567	29	410	18	54.26	938.5	1.808e+04	0.2222	0.9625	0.03224	0.005225	5017	4.639	17.14	1	0	0	1	0
39252	298581	22	387	22.13	51.46	1061	1.319e+04	0.2651	0.9814	0.01629	0.002354	5008	-0.9067	3.265e+04	0.9933	0.005485	0.001229	1	1
39252	298595	22	371	23.33	49.33	1195	1.17e+04	0.2514	0.9692	0.02872	0.002114	5007	1.865	13.08	1	0	0	1	0
39252	298609	22	433	21.73	57.33	821	1.212e+04	0.2393	0.9258	0.07122	0.00296	5014	-0.8943	1565	0.9655	0.03009	0.004371	1	1
39252	298623	20	395	20.26	52.53	1007	1.736e+04	0.3355	0.9705	0.02826	0.001206	5015	-0.89	1.202e+05	0.9984	0.001303	0.0003125	1	1
39252	298637	22	434	21.6	57.73	1396	1.763e+04	0.3272	0.969	0.02809	0.00291	5009	-0.8619	2.927e+05	0.9991	0.0009347	1.052e-05	1	1
39252	298651	22	416	23.86	55.33	1110	1.425e+04	0.2682	0.9381	0.05913	0.002781	5015	-0.8653	3.343e+05	1	0	0	1	1
39252	298665	22	437	21.33	57.99	1164	1.389e+04	0.2625	0.9128	0.08527	0.001885	5012	-0.8893	8.093e+04	0.9954	0.004337	0.0003039	1	1
39252	298679	20	453	21.86	60.26	749.1	1.248e+04	0.2317	0.9574	0.0394	0.003208	5013	-0.8809	1.663e+05	1	0	1.143e-06	1	1
39252	298693	22	428	23.06	56.79	1029	1.334e+04	0.2717	0.9481	0.04898	0.002888	5004	-0.8953	711.5	0.9865	0.01278	0.0007168	1	1
