event	nblobs	npoints	ncomp	threshold	lazy
039252_0	958	2150	5	200	false
039252_11	1137	1887	11	200	false
039252_12	542	1068	20	200	false
039252_14	765	1589	14	200	false
039252_14	984	2194	41	200	false
039252_15	272	528	4	200	false
039252_15	176	366	3	200	false
039252_16	24	29	2	200	false
039252_16	8	12	3	200	false
039252_16	470	979	5	200	false
039252_17	604	1765	3	200	false
039252_17	3529	10898	117	200	false
039252_2	24	59	2	200	false
039252_4	978	2072	21	200	false
039252_4	478	1007	40	200	false
039252_5	183	268	5	200	false
039252_6	552	1102	11	200	false
039252_6	774	1629	8	200	false
039252_7	1613	3051	15	200	false
039252_8	211	333	10	200	false
039252_8	23	48	2	200	false
039252_8	8	15	2	200	false
039252_8	1085	2570	19	200	false
039252_9	643	1268	8	200	false
039252_9	387	751	3	200	false
039253_0	17	31	3	200	false
039253_0	1239	3206	9	200	false
039253_11	117	246	3	200	false
039253_11	152	249	5	200	false
039253_11	123	237	3	200	false
039253_11	517	1103	9	200	false
039253_11	627	1839	27	200	false
039253_11	19	39	2	200	false
039253_11	2028	3890	28	200	false
039253_12	1241	2528	17	200	false
039253_12	396	677	17	200	false
039253_13	1496	5325	34	200	false
039253_13	526	1242	5	200	false
039253_15	820	1892	7	200	false
039253_15	459	945	4	200	false
039253_15	464	970	11	200	false
039253_15	1255	3245	21	200	false
039253_15	415	794	3	200	false
039253_15	245	403	11	200	false
039253_16	748	1661	11	200	false
039253_16	396	784	5	200	false
039253_16	334	773	3	200	false
039253_16	542	1054	11	200	false
039253_1	480	1212	5	200	false
039253_2	1035	2739	6	200	false
039253_2	506	1062	7	200	false
039253_2	1179	2252	18	200	false
039253_2	165	350	8	200	false
039253_3	1092	2397	11	200	false
039253_3	621	1201	7	200	false
039253_4	205	494	4	200	false
039253_5	320	1061	5	200	false
039253_5	853	1647	10	200	false
039253_5	7435	24204	205	200	true
039253_5	1706	4315	83	200	false
039253_5	1187	2201	9	200	false
039253_6	180	334	3	200	false
039253_6	272	509	10	200	false
039253_6	793	2173	12	200	false
039253_6	340	977	7	200	false
039253_7	918	1785	12	200	false
039253_8	425	1070	5	200	false
039253_8	1123	2313	5	200	false
039253_8	598	990	27	200	false
039253_8	742	2029	32	200	false
039253_8	535	871	19	200	false
039253_9	728	2802	10	200	false
039253_9	216	428	4	200	false
039253_9	864	3170	19	200	false
039253_9	509	1248	11	200	false
039253_9	148	213	3	200	false
039349_11	10	13	2	200	false
039349_12	234	512	3	200	false
039349_12	640	1135	14	200	false
039349_13	665	1572	9	200	false
039349_13	669	1379	12	200	false
039349_15	863	1783	11	200	false
039349_16	830	1587	8	200	false
039349_17	9	15	2	200	false
039349_18	950	1718	20	200	false
039349_18	866	1860	9	200	false
039349_19	461	757	8	200	false
039349_19	465	913	3	200	false
039349_19	99	175	2	200	false
039349_19	110	232	5	200	false
039349_1	11	22	2	200	false
039349_22	16	27	3	200	false
039349_22	137	177	9	200	false
039349_22	1207	2174	18	200	false
039349_22	167	357	6	200	false
039349_22	579	760	21	200	false
039349_24	314	691	3	200	false
039349_25	218	315	17	200	false
039349_25	1195	2657	7	200	false
039349_26	464	758	5	200	false
039349_27	693	1524	7	200	false
039349_27	731	1422	8	200	false
039349_28	132	209	11	200	false
039349_28	1147	2190	15	200	false
039349_28	829	1473	6	200	false
039349_29	758	1525	3	200	false
039349_2	32	51	3	200	false
039349_30	1135	1573	14	200	false
039349_32	394	716	8	200	false
039349_33	2809	5738	80	200	false
039349_33	369	749	2	200	false
039349_33	1684	3672	19	200	false
039349_35	866	2095	9	200	false
039349_36	1034	2188	20	200	false
039349_36	665	1318	7	200	false
039349_36	1161	2176	35	200	false
039349_37	1211	2307	13	200	false
039349_37	922	1647	16	200	false
039349_38	780	1548	5	200	false
039349_38	874	1657	14	200	false
039349_38	722	1365	17	200	false
039349_38	825	1483	17	200	false
039349_3	159	262	12	200	false
039349_40	821	1771	12	200	false
039349_43	137	299	5	200	false
039349_43	213	612	8	200	false
039349_43	331	583	11	200	false
039349_44	346	761	3	200	false
039349_44	187	426	2	200	false
039349_46	101	209	2	200	false
039349_46	95	211	3	200	false
039349_47	1001	1732	30	200	false
039349_48	558	1308	5	200	false
039349_48	584	1188	3	200	false
039349_48	625	1063	8	200	false
039349_49	1196	2267	8	200	false
039349_4	994	1967	5	200	false
039349_50	103	168	2	200	false
039349_50	225	447	3	200	false
039349_52	1196	2299	16	200	false
039349_52	458	761	10	200	false
039349_52	809	3966	32	200	false
039349_55	1105	2309	15	200	false
039349_56	608	1201	10	200	false
039349_56	1140	2193	12	200	false
039349_56	1072	2122	17	200	false
039349_57	564	1250	9	200	false
039349_57	1305	2366	20	200	false
039349_58	217	292	9	200	false
039349_58	637	1262	6	200	false
039349_5	399	870	2	200	false
039349_61	61	136	2	200	false
039349_61	79	180	3	200	false
039349_62	183	374	5	200	false
039349_64	55	87	11	200	false
039349_66	483	982	6	200	false
039349_66	274	440	2	200	false
039349_66	550	908	6	200	false
039349_66	1024	1963	14	200	false
039349_66	660	1339	6	200	false
039349_67	682	1519	10	200	false
039349_68	361	985	5	200	false
039349_68	1445	3124	19	200	false
039349_68	1250	3487	25	200	false
039349_68	109	336	6	200	false
039349_68	839	1467	13	200	false
039349_69	1029	1878	20	200	false
039349_70	238	368	6	200	false
039349_70	456	954	8	200	false
039349_71	944	1878	9	200	false
039349_72	1164	2434	19	200	false
039349_74	854	1679	8	200	false
039349_76	702	1418	14	200	false
039349_77	906	1906	23	200	false
039349_77	425	899	7	200	false
039349_78	266	674	5	200	false
039349_78	773	1814	6	200	false
039349_7	490	1019	4	200	false
039349_7	542	965	11	200	false
039349_7	486	947	10	200	false
039349_7	1257	2234	56	200	false
039349_7	2883	5072	24	200	false
039349_81	11	16	2	200	false
039349_82	1689	4162	21	200	false
039349_82	887	2034	12	200	false
039349_82	409	832	4	200	false
039349_83	375	1139	2	200	false
039349_9	749	1623	11	200	false
039349_9	925	1813	31	200	false
