event	guard_fires	wall_s_A	wall_s_B
039252_0	0	53	52
039252_10	0	59	58
039252_11	0	67	65
039252_12	0	101	100
039252_13	0	50	50
039252_14	0	83	83
039252_15	0	73	71
039252_16	0	186	188
039252_17	0	89	86
039252_1	0	123	124
039252_2	0	125	121
039252_3	0	86	85
039252_4	0	434	430
039252_5	0	98	98
039252_6	0	127	124
039252_7	0	61	59
039252_8	0	119	122
039252_9	0	69	69
039253_0	0	78	75
039253_10	0	31	31
039253_11	0	79	81
039253_12	0	60	61
039253_13	0	42	42
039253_14	0	48	48
039253_15	0	45	45
039253_16	0	32	33
039253_17	0	107	108
039253_1	0	76	75
039253_2	0	65	64
039253_3	0	28	27
039253_4	0	89	88
039253_5	0	112	111
039253_6	0	106	103
039253_7	0	55	54
039253_8	0	121	123
039253_9	0	70	72
039349_0	0	31	28
039349_10	0	51	48
039349_11	0	23	25
039349_12	0	70	75
039349_13	0	10	10
039349_14	1	30	29
039349_15	0	18	19
039349_16	0	17	16
039349_17	0	10	8
039349_18	0	66	63
039349_19	0	17	15
039349_1	0	15	13
039349_20	0	20	18
039349_21	0	20	19
039349_22	0	44	48
039349_23	0	18	18
039349_24	0	12	10
039349_25	0	40	38
039349_26	0	124	119
039349_27	0	25	28
039349_28	0	58	62
039349_29	0	28	26
039349_2	0	27	25
039349_30	0	60	60
039349_31	0	27	30
039349_32	0	68	72
039349_33	0	49	48
039349_34	0	18	19
039349_35	0	9	9
039349_36	0	22	21
039349_37	0	82	85
039349_38	0	93	91
039349_39	0	41	39
039349_3	0	39	38
039349_40	0	13	12
039349_41	0	27	29
039349_42	0	27	27
039349_43	0	12	12
039349_44	0	50	50
039349_45	0	22	23
039349_46	0	34	33
039349_47	0	34	35
039349_48	0	84	83
039349_49	0	14	14
039349_4	0	32	29
039349_50	0	25	24
039349_51	0	15	12
039349_52	0	64	63
039349_53	2	33	32
039349_54	0	34	32
039349_55	0	57	60
039349_56	0	37	39
039349_57	0	39	39
039349_58	0	19	19
039349_59	0	14	13
039349_5	0	35	35
039349_60	0	26	24
039349_61	0	16	14
039349_62	0	21	18
039349_63	0	38	35
039349_64	0	29	28
039349_65	0	23	24
039349_66	0	30	31
039349_67	0	26	29
039349_68	0	42	44
039349_69	0	31	30
039349_6	0	32	37
039349_70	0	60	56
039349_71	0	23	22
039349_72	0	62	62
039349_73	0	49	53
039349_74	0	17	18
039349_75	0	48	50
039349_76	0	35	36
039349_77	0	39	41
039349_78	0	36	34
039349_79	0	33	31
039349_7	0	53	54
039349_80	0	13	14
039349_81	0	37	40
039349_82	0	16	19
039349_83	0	35	39
039349_8	0	11	11
039349_9	0	53	52
