# parity: 97 distinct hit channels, 179932 hits; 50 in tpc0 list (all even), 47 in tpc1 list (all odd); violations 0 []
event	side_label	tpc	t_miss_raw_us	delta_us	null_onset
56463	A	1	-0.7339	-1.5	0
56463	A	1	-0.7339	-0.8	0
56463	A	1	-0.7339	0.8	0
56463	A	1	-0.7339	1.5	0
56463	B	0	3.8271	-1.5	0
56463	B	0	3.8271	-0.8	0
56463	B	0	3.8271	0.8	0
56463	B	0	3.8271	1.5	0
59003	A	1	1.2869	-1.5	0
59003	A	1	1.2869	-0.8	0
59003	A	1	1.2869	0.8	0
59003	A	1	1.2869	1.5	0
59003	B	0	-1.0411	-1.5	0
59003	B	0	-1.0411	-0.8	0
59003	B	0	-1.0411	0.8	0
59003	B	0	-1.0411	1.5	0
65289	A	1	-0.7323	-1.5	0
65289	A	1	-0.7323	-0.8	0
65289	A	1	-0.7323	0.8	0
65289	A	1	-0.7323	1.5	0
65289	B	0	-5.2503	-1.5	0
65289	B	0	-5.2503	-0.8	0
65289	B	0	-5.2503	0.8	0
65289	B	0	-5.2503	1.5	0
70128	A	1	-0.3805	-1.5	0
70128	A	1	-0.3805	-0.8	0
70128	A	1	-0.3805	0.8	0
70128	A	1	-0.3805	1.5	0
70128	B	0	-0.7385	-1.5	0
70128	B	0	-0.7385	-0.8	0
70128	B	0	-0.7385	0.8	0
70128	B	0	-0.7385	1.5	0
73324	A	0	-0.7394	-1.5	0
73324	A	0	-0.7394	-0.8	0
73324	A	0	-0.7394	0.8	0
73324	A	0	-0.7394	1.5	0
73324	B	1	3.8596	-1.5	0
73324	B	1	3.8596	-0.8	0
73324	B	1	3.8596	0.8	0
73324	B	1	3.8596	1.5	0
78369	A	1	-0.7551	-1.5	0
78369	A	1	-0.7551	-0.8	0
78369	A	1	-0.7551	0.8	0
78369	A	1	-0.7551	1.5	0
78369	B	0	2.2559	-1.5	0
78369	B	0	2.2559	-0.8	0
78369	B	0	2.2559	0.8	0
78369	B	0	2.2559	1.5	0
82608	A	1	-0.7688	-1.5	0
82608	A	1	-0.7688	-0.8	0
82608	A	1	-0.7688	0.8	0
82608	A	1	-0.7688	1.5	0
82608	B	0	3.0242	-1.5	0
82608	B	0	3.0242	-0.8	0
82608	B	0	3.0242	0.8	0
82608	B	0	3.0242	1.5	0
158601	A	0	-0.7473	-1.5	0
158601	A	0	-0.7473	-0.8	0
158601	A	0	-0.7473	0.8	0
158601	B	1	0.4887	-0.8	0
158601	B	1	0.4887	0.8	0
158601	B	1	0.4887	1.5	0
161725	A	0	0.7464	-1.5	0
161725	A	0	0.7464	-0.8	0
161725	A	0	0.7464	0.8	0
161725	A	0	0.7464	1.5	0
161725	B	1	-1.2786	-1.5	0
161725	B	1	-1.2786	-0.8	0
161725	B	1	-1.2786	0.8	0
161725	B	1	-1.2786	1.5	0
169824	A	0	-0.7482	-1.5	0
169824	A	0	-0.7482	-0.8	0
169824	A	0	-0.7482	0.8	0
169824	A	0	-0.7482	1.5	0
169824	B	1	-5.2172	-1.5	0
169824	B	1	-5.2172	-0.8	0
169824	B	1	-5.2172	0.8	0
169824	B	1	-5.2172	1.5	0
173450	A	1	-0.7550	-1.5	0
173450	A	1	-0.7550	-0.8	0
173450	A	1	-0.7550	0.8	0
173450	A	1	-0.7550	1.5	0
173450	B	0	-2.5590	-1.5	0
173450	B	0	-2.5590	-0.8	0
173450	B	0	-2.5590	0.8	0
173450	B	0	-2.5590	1.5	0
179369	A	1	-0.7341	-1.5	0
179369	A	1	-0.7341	-0.8	0
179369	A	1	-0.7341	0.8	0
179369	B	0	0.9379	-0.8	0
179369	B	0	0.9379	0.8	0
179369	B	0	0.9379	1.5	0
237798	A	1	0.4295	-1.5	0
237798	A	1	0.4295	-0.8	0
237798	A	1	0.4295	0.8	0
237798	A	1	0.4295	1.5	0
237798	B	0	-0.7445	-1.5	0
237798	B	0	-0.7445	-0.8	0
237798	B	0	-0.7445	0.8	0
237798	B	0	-0.7445	1.5	0
287244	A	0	-0.7534	-1.5	0
287244	A	0	-0.7534	-0.8	0
287244	A	0	-0.7534	0.8	0
287244	A	0	-0.7534	1.5	0
287244	B	1	1.2636	-1.5	0
287244	B	1	1.2636	-0.8	0
287244	B	1	1.2636	0.8	0
287244	B	1	1.2636	1.5	0
288952	A	1	-0.7436	-1.5	0
288952	A	1	-0.7436	-0.8	0
288952	A	1	-0.7436	0.8	0
288952	A	1	-0.7436	1.5	0
288952	B	0	-7.2436	-1.5	0
288952	B	0	-7.2436	-0.8	0
288952	B	0	-7.2436	0.8	0
288952	B	0	-7.2436	1.5	0
290938	A	0	1.4310	-1.5	0
290938	A	0	1.4310	-0.8	0
290938	A	0	1.4310	0.8	0
290938	A	0	1.4310	1.5	0
290938	B	1	-0.7360	-1.5	0
290938	B	1	-0.7360	-0.8	0
290938	B	1	-0.7360	0.8	0
290938	B	1	-0.7360	1.5	0
352365	A	1	-0.7454	-1.5	0
352365	A	1	-0.7454	-0.8	0
352365	A	1	-0.7454	0.8	0
352365	A	1	-0.7454	1.5	0
352365	B	0	1.2176	-1.5	0
352365	B	0	1.2176	-0.8	0
352365	B	0	1.2176	0.8	0
352365	B	0	1.2176	1.5	0
392200	A	1	-0.7350	-1.5	0
392200	A	1	-0.7350	-0.8	0
392200	A	1	-0.7350	0.8	0
392200	A	1	-0.7350	1.5	0
392200	B	0	1.6950	-1.5	0
392200	B	0	1.6950	-0.8	0
392200	B	0	1.6950	0.8	0
392200	B	0	1.6950	1.5	0
395003	A	1	-0.7408	-1.5	0
395003	A	1	-0.7408	-0.8	0
395003	A	1	-0.7408	0.8	0
395003	A	1	-0.7408	1.5	0
395003	B	0	3.4712	-1.5	0
395003	B	0	3.4712	-0.8	0
395003	B	0	3.4712	0.8	0
395003	B	0	3.4712	1.5	0
395148	A	1	0.7345	-0.8	0
395148	A	1	0.7345	0.8	0
395148	A	1	0.7345	1.5	0
395148	B	0	-0.7205	-1.5	0
395148	B	0	-0.7205	-0.8	0
395148	B	0	-0.7205	0.8	0
396761	A	1	-0.7497	-1.5	0
396761	A	1	-0.7497	-0.8	0
396761	A	1	-0.7497	1.5	0
396761	B	0	0.2653	-1.5	0
396761	B	0	0.2653	0.8	0
396761	B	0	0.2653	1.5	0
398115	A	1	0.5918	-0.8	0
398115	A	1	0.5918	0.8	0
398115	A	1	0.5918	1.5	0
398115	B	0	-0.7362	-1.5	0
398115	B	0	-0.7362	-0.8	0
398115	B	0	-0.7362	0.8	0
