run	subrun	event	hits_numu	hits_nue	hits_Enu	hits_x	hits_y	hits_z	lg_numu	lg_nue	lg_Enu	lg_x	lg_y	lg_z	truth_signal
18255	1	49511	-999.000	-999.000	0.0	0.0	0.0	0.0	-2.082	-15.000	157.6	21.6	-191.6	401.0	
18255	1	59003	-999.000	-999.000	0.0	0.0	0.0	0.0	2.206	-15.000	481.9	42.5	-15.4	210.2	
18255	1	314705	-1.300	-15.000	140.5	-93.9	105.8	29.2	-999.000	-999.000	0.0	0.0	0.0	0.0	
18259	1	169824	-999.000	-999.000	0.0	0.0	0.0	0.0	5.876	-15.000	1059.4	57.5	-142.8	114.3	
