sample	evt	shower_id	n_mu_members	L_chain_cm	L_members_cm	arrow_cm	farthest_member_cm	kine_range	kine_best	kine_charge	kine_dQdx
mcp1k	278684	0	6	167.3	187.8	164.7	164.7	395.3	395.3	324.4	448.3
mcp1k	281595	0	3	130.0	351.0	124.2	323.1	315.1	750.1	518.4	750.1
mcp1k	313847	0	3	98.5	260.9	90.1	244.1	248.3	547.5	432.4	547.5
mcp2k	393538	0	5	292.5	331.7	279.3	293.1	673.7	673.7	528.7	757.9
mcp2k	499577	2	5	294.7	324.4	284.8	284.8	678.6	678.6	554.5	700.3
mcp2k	74784	0	3	29.9	291.3	29.0	280.9	98.9	717.8	498.5	717.8
