sample	n_eval	n_cosmic_tagged	n_degenerate	n_deg_cosmic	n_no_root	n_enu	enu_min	enu_med	enu_max	n_enu_overflow	nue_filled	nue_unfilled	numu_med	numu_at_clamp
ncpi0	18	0	0	0	0	18	126.4	1401.1	2768.2	0	3	15	0.565	0
nuecc48	47	1	0	0	0	47	427.5	1578.2	3947.9	1	44	3	-0.448	1
mcp1k	447	36	16	15	2	429	11.3	574.8	3583.1	1	20	409	1.786	31
mcp2k	879	74	33	32	12	834	3.1	530.4	4654.2	3	71	763	1.592	70
