event	has	main_cid	rows	len_cm	uncov	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
54341	1	18	441	3232.2	0.14579	0.7483	0.73696	37.079	0.73696	0.92817	3	0.67306	912	0.049887	0.23356	0.20408	0.20408	0.43465	0.53288	0	441	0.19501	0.19501	0.43253	0.53288	0	441	0.068027	0.063492	0.28457	0.53288	0	441
172794	1	20	562	1017.9	0.21988	0.31851	0.31317	0.19042	0.31495	0	0	0.85914	2648	0	0.014235	0.30071	0.30783	0.35803	0.014235	0	562	0.37149	0.37365	0.39141	0.010799	0.17616	463	0.29391	0.29749	0.34776	0.021505	0.0071174	558
175896	1	17	191	1487.8	0.25154	0.7644	0.7644	25.785	0.72775	1.3443	2	0.931	313	0.052356	0.21466	0.0052356	0	0.21557	0.66492	0	191	0.026178	0.026178	0.28308	0.68586	0	191	0.036649	0.036649	0.36351	0.66492	0	191
320667	1	21	472	2429.1	0.48301	0.36864	0.36864	0.16844	0.36441	1.6467	4	0.91099	1863	0.038136	0.125	0.33686	0.33686	0.39687	0.019068	0	472	0.23697	0.23697	0.36155	0.021327	0.10593	422	0.33898	0.33686	0.35124	0.019068	0	472
321371	1	18	801	2912.7	0.23935	0.33084	0.31461	0.25254	0.30587	0.68666	2	0.91272	4695	0.013733	0.03995	0.0049938	0.0049938	0.26921	0.29963	0	801	0.0062578	0.0050063	0.24395	0.30038	0.0024969	799	0.0012484	0.0012484	0.24578	0.29963	0	801
350935	1	11	658	2332.3	0.2855	0.62766	0.56231	34.91	0.58207	1.2863	3	0.7882	550	0.021277	0.034954	0.016717	0.0045593	0.25209	0.54103	0	658	0.033486	0.022831	0.24859	0.54186	0.0015198	657	0.084317	0.01855	0.30768	0.52277	0.098784	593
395610	1	22	705	1552.1	0.4588	0.50496	0.50496	4.9586	0.45532	0	0	0.97908	1925	0.0070922	0.039716	0.21591	0.21449	0.34617	0.23864	0.0014184	704	0.021277	0.016717	0.27167	0.20669	0.066667	658	0.012857	0.012857	0.21236	0.23286	0.0070922	700
408534	1	9	437	1536.7	0.2184	0.65675	0.65675	48.902	0.65675	0	0	0.99202	757	0.0022883	0.043478	0.20137	0.20137	0.34593	0.24256	0	437	0.41379	0.41379	179.07	0.24368	0.0045767	435	0.43405	0.43405	130.4	0.21583	0.045767	417
