event	bucket	shower	n_target	n_actual	n_inter	n_miss	n_extra	comp	pur	q_comp	q_pur	q_f1	q_target	q_actual	q_miss	q_extra	drift	miss	extra
21073	1 under-clustered	60081	45	38	38	7	0	0.8444	1.0000	0.8848	1.0000	0.9389	12350683.9000	10927297.3000	1423386.6000	0	0	31023,31024,33026,34027,57049,64108,64109	
47212	2 over-clustered	2103	24	25	24	0	1	1.0000	0.9600	1.0000	0.9321	0.9648	7502170.3000	8048963.7000	0	546793.4000	0		2103
47212	2 over-clustered	70038	1	1	1	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	1217628.4000	1217628.4000	0	0	0		
54332	2 over-clustered	16014	13	5	4	9	1	0.3077	0.8000	0.5727	0.4896	0.5279	4842458.9000	5664914.8000	2069023.7000	2891479.6000	0	97060,97062,97063,97064,98066,98067,98068,99069,129113	16014
54332	2 over-clustered	122091	15	7	7	8	0	0.4667	1.0000	0.8025	1.0000	0.8904	3725980.8000	2989964.5000	736016.3000	0	0	76038,77039,78040,79041,80042,81043,92054,121084	
64591	1 under-clustered	83044	18	17	17	1	0	0.9444	1.0000	0.9821	1.0000	0.9910	4362256.0000	4284149.9000	78106.1000	0	0	60008	
76346	1+2 both	14059	15	7	4	11	3	0.2667	0.5714	0.6196	0.6311	0.6253	3630265.1000	3564181.6000	1380963.6000	1314880.1000	0	14058,32022,33023,34024,35025,36026,39029,40030,41031,41032,42033	49044,49048,49051
76346	1+2 both	40030	5	1	0	5	1	0.0000	0.0000	0.0000	0.0000	-	1463341.1000	66020.4000	1463341.1000	66020.4000	0	37027,38028,49044,49048,49051	40030
84229	2 over-clustered	69134	51	50	50	1	0	0.9804	1.0000	0.9569	1.0000	0.9780	17115201.5000	16377166.4000	738035.1000	0	0	9058	
105946	1 under-clustered	55063	21	16	16	5	0	0.7619	1.0000	0.8299	1.0000	0.9070	8153185.3000	6766149.8000	1387035.5000	0	0	35009,53029,53030,53031,54032	
105946	1 under-clustered	56056	5	3	3	2	0	0.6000	1.0000	0.8106	1.0000	0.8954	1011390.9000	819784.7000	191606.2000	0	0	39013,50025	
122660	1 under-clustered	9110	47	37	37	10	0	0.7872	1.0000	0.7391	1.0000	0.8500	23313050.4000	17231043.4000	6082007.0000	0	0	30032,36038,39041,47049,47050,53069,53070,54071,55073,60104	
142421	2 over-clustered	7010	34	1	1	33	0	0.0294	1.0000	0.4601	1.0000	0.6302	12855702.1000	5914487.0000	6941215.1000	0	0	43019,45021,46022,49025,59035,60036,61037,62038,65041,68044,70046,77053,78054,80056,83059,102060,103061,104067,104069,104071,104072,104074,104075,105081,105082,105083,105084,106086,106087,110110,111117,111119,112120	
166870	1 under-clustered	87058	11	10	10	1	0	0.9091	1.0000	0.9852	1.0000	0.9925	3104741.4000	3058764.6000	45976.8000	0	0	54042	
168596	1 under-clustered	14153	61	41	41	20	0	0.6721	1.0000	0.7428	1.0000	0.8524	24678169.0000	18331238.5000	6346930.5000	0	0	14028,14029,14035,14048,14058,14059,60082,64086,67089,79101,80102,82104,85107,88110,90112,92114,94116,95117,122123,132146	
169626	1 under-clustered	53069	34	30	30	4	0	0.8824	1.0000	0.7966	1.0000	0.8868	10571564.9534	8421798.6000	2149766.3534	0	0	39039,42042,43043,53070	
173093	1 under-clustered	12007	16	13	13	3	0	0.8125	1.0000	0.8186	1.0000	0.9002	4173573.0000	3416311.1000	757261.9000	0	0	53024,58029,61040	
173093	1 under-clustered	18017	6	6	6	0	0	1.0000	1.0000	1.0000	1.0000	1.0000	906198.8000	906198.8000	0	0	0		
269774	1+2 both	13237	43	48	43	0	5	1.0000	0.8958	1.0000	0.9150	0.9556	12360820.9000	13509775.4000	0	1148954.5000	0		67079,68080,96189,96190,100213
269774	1+2 both	97197	16	8	8	8	0	0.5000	1.0000	0.7022	1.0000	0.8251	4700078.0000	3300590.7000	1399487.3000	0	0	19040,67079,68080,96189,96190,100213,108232,109233	
281485	1 under-clustered	88090	7	2	2	5	0	0.2857	1.0000	0.5604	1.0000	0.7182	2000451.7000	1120965.5000	879486.2000	0	0	62041,65044,78057,90104,90105	
284235	1 under-clustered	6004	8	7	7	1	0	0.8750	1.0000	0.9869	1.0000	0.9934	2572504.2000	2538783.7000	33720.5000	0	0	28009	
284235	1 under-clustered	74027	8	6	6	2	0	0.7500	1.0000	0.8635	1.0000	0.9267	1927295.7000	1664195.5000	263100.2000	0	0	32013,38019	
314838	2 over-clustered	110088	30	26	19	11	7	0.6333	0.7308	0.7553	0.7251	0.7399	10868789.1000	11321373.6000	2659724.5000	3112309.0000	0	13010,83027,85029,87031,89033,91035,93037,94038,95039,109070,109071	110083,110084,110085,110088,110089,111091,111092
342199	1 under-clustered	74101	10	3	3	7	0	0.3000	1.0000	0.5040	1.0000	0.6702	2657838.2000	1339490.2000	1318348.0000	0	0	25035,25037,25038,25108,25109,72098,73099	
347129	1 under-clustered	11000	10	1	1	9	0	0.1000	1.0000	0.7955	1.0000	0.8861	1567658.1000	1247045.5000	320612.6000	0	0	36002,37003,38004,39005,40032,40033,41007,42008,43009	
409634	1 under-clustered	69032	12	2	2	10	0	0.1667	1.0000	0.2347	1.0000	0.3802	2748759.7000	645257.8000	2103501.9000	0	0	27014,27015,27017,27018,70034,71035,72036,73037,74038,75039	
415278	1 under-clustered	23012	44	37	37	7	0	0.8409	1.0000	0.9206	1.0000	0.9587	19150771.7000	17630899.0000	1519872.7000	0	0	102168,103169,104175,104176,105181,105182,110187	
415278	1 under-clustered	23037	48	43	43	5	0	0.8958	1.0000	0.9624	1.0000	0.9808	26502115.8000	25504321.9000	997793.9000	0	0	75131,76132,80136,99156,99157	
423981	1 under-clustered	12095	23	18	18	5	0	0.7826	1.0000	0.6003	1.0000	0.7503	10086873.6000	6055593.3000	4031280.3000	0	0	12029,12038,12040,12046,12049	
444187	1 under-clustered	19079	7	3	3	4	0	0.4286	1.0000	0.6331	1.0000	0.7753	7108676.5000	4500578.1000	2608098.4000	0	0	19039,19067,19082,61074	
463565	1+2 both	13001	41	15	15	26	0	0.3659	1.0000	0.5876	1.0000	0.7402	16332729.9000	9597263.7000	6735466.2000	0	0	48040,49041,50042,51043,59051,72064,73065,75067,109073,109074,110075,111079,112080,113081,114084,114086,115088,115090,115092,115094,115099,115100,115101,115102,115103,115106	
469665	1 under-clustered	15003	30	18	18	12	0	0.6000	1.0000	0.8032	1.0000	0.8909	10124845.4000	8132587.1000	1992258.3000	0	0	32007,34009,35010,36011,37012,57015,62073,62074,63030,64039,66042,66048	
