ev	old	new	nseg	q	neigh	neigh_gap	neigh_E	marks
168432	49028	46019	1	154782.0	47020	31.72	5.1	out
175896	17043	63019	6	2277120.0	59007	25.36	1.3	unl
386442	16008	42016	1	16550.0	67029	30.46	2.4	out
386948	69025	67023	1	119771.0	72080	10.9	10.4	unl
486907	24002	78021	1	40989.0	23009	37.63	201.7	unl
486907	24002	90047	3	232732.0	23009	5.42	201.7	unl
486907	24002	93050	1	40882.0	94051	33.83	2.8	unl
174771	91075	75048	2	103855.0	85085	10.17	101.7	unl
181050	70052	49009	1	70982.0	15006	17.35	204.9	unl
406125	38021	18013	4	2602066.0	74055	15.43	53.0	out
408304	9033	34020	1	31283.0	33019	25.26	2.1	unl
408678	14003	52027	1	49500.0	58033	10.71	0.0	unl
499423	57042	43017	6	973265.0	11045	10.53	129.5	unl
499423	57042	45019	2	161125.0	40014	25.21	24.0	unl
52044	18004	43017	1	30736.0	46020	32.09	0.5	unl
58006	58035	41026	3	624798.0	33018	31.27	0.5	unl
176502	109119	83046	1	222504.0	79042	88.01	3.8	unl
281567	95225	79090	1	748315.0	95227	15.06	270.1	unl
396222	38114	90166	7	675045.0	9059	9.62	2913.7	unl
396222	38114	135336	1	28260.0	138339	24.37	158.8	unl
396222	72148	79155	1	45038.0	38114	20.03	36.3	unl
415278	105182	110187	1	133624.0	109186	18.56	2.5	in
54332	16014	-1	1	2891480.0	82044	11.84	1.1	out
54332	16014	16017	4	2773435.0	85047	6.97	2.7	unl
76346	14059	49048	3	1314880.0	37027	18.9	8.3	in
76346	37027	38028	1	69544.0	14059	43.4	246.7	in
180801	80042	66028	1	43457.0	63025	18.4	3.0	unl
37112	9008	50031	12	1280777.0	67048	3.81	549.3	unl
56982	22116	62061	2	218900.0	22119	24.59	147.2	unl
71372	94132	54096	1	45184.0	58100	38.89	6.6	unl
350186	6044	119042	3	598064.0	51030	51.28	1.8	unl
389538	19021	75083	1	173698.0	70078	62.23	4.9	unl
423981	12095	64071	2	167166.0	61068	15.42	1.0	unl
69314	28017	29018	1	39197.0	49088	25.65	0.6	unl
