# doc pr/138 -- per-fire detached charge, pre-registered before the arms were read
event	node	owner_verdict	class	parent_Q	q_detached	frac_detached	on_hand_marked_shower
54332	122091	KEEP	WRONG   (owner KEEP/TRIM)	2.858e+06	710500	0.2486	1
56243	69032		UNLABELLED	2.438e+06	114400	0.0469	0
56982	22118		UNLABELLED	2.428e+06	113000	0.0465	0
58755	30003	SPLIT2	CORRECT (owner SPLIT)	1.783e+06	352400	0.1976	0
67394	58035	SPLIT2	CORRECT (owner SPLIT)	3.549e+06	183100	0.0516	0
76350	103093	SPLIT2	CORRECT (owner SPLIT)	1.157e+06	526100	0.4547	0
84229	69134	SPLIT2	CORRECT (owner SPLIT)	1.648e+07	1.024e+07	0.6214	1
91917	17005	SPLIT2	CORRECT (owner SPLIT)	1.012e+06	430800	0.4257	0
96383	14005	SPLIT2	CORRECT (owner SPLIT)	1.412e+06	87630	0.0621	0
98844	6013	SPLIT2	CORRECT (owner SPLIT)	6.137e+06	559300	0.0911	0
122660	9111	SPLIT2	CORRECT (owner SPLIT)	1.993e+06	437500	0.2195	0
122660	47050		UNLABELLED	3.432e+06	286100	0.0834	0
165157	9000	KEEP	WRONG   (owner KEEP/TRIM)	3.129e+06	1.649e+06	0.5270	0
169356	67030	SPLIT2	CORRECT (owner SPLIT)	1.592e+06	57110	0.0359	0
170761	8026	SPLIT2	CORRECT (owner SPLIT)	6.109e+06	248300	0.0406	0
174771	87065	KEEP	WRONG   (owner KEEP/TRIM)	1.254e+06	54660	0.0436	0
175896	17044		UNLABELLED	1.674e+06	81230	0.0485	1
176502	109119	SPLIT3	CORRECT (owner SPLIT)	3.883e+07	1.067e+07	0.2748	0
179369	98048		UNLABELLED	9.722e+06	7.004e+06	0.7204	0
181050	15006		UNLABELLED	4.389e+06	195300	0.0445	1
259542	89061		UNLABELLED	1.058e+06	630800	0.5962	0
278420	61027	KEEP	WRONG   (owner KEEP/TRIM)	3.451e+06	1.833e+06	0.5312	1
281165	24010		UNLABELLED	2.987e+06	797700	0.2671	0
281165	55036		UNLABELLED	1.388e+06	56210	0.0405	0
281325	42039		UNLABELLED	2.297e+06	78470	0.0342	1
281781	89069	SPLIT3	CORRECT (owner SPLIT)	6.855e+06	2.313e+06	0.3374	0
292643	25015	SPLIT2	CORRECT (owner SPLIT)	3.029e+06	1.167e+06	0.3853	0
294174	16004	SPLIT2	CORRECT (owner SPLIT)	1.126e+06	123700	0.1099	0
294174	71067	SPLIT2	CORRECT (owner SPLIT)	2.413e+06	843700	0.3496	1
313781	9012		UNLABELLED	1.559e+06	103600	0.0665	0
314838	110088	SPLIT2	CORRECT (owner SPLIT)	1.14e+07	8.23e+06	0.7219	1
318769	31026	KEEP	WRONG   (owner KEEP/TRIM)	3.78e+06	2.265e+06	0.5992	0
318769	143101	KEEP	WRONG   (owner KEEP/TRIM)	1.619e+06	636500	0.3931	0
350354	18092	SPLIT2	CORRECT (owner SPLIT)	1.01e+07	1.549e+06	0.1534	1
390634	1011		UNLABELLED	3.037e+06	180300	0.0594	0
393212	6009	SPLIT2	CORRECT (owner SPLIT)	4.734e+06	326300	0.0689	0
393505	63025	KEEP	WRONG   (owner KEEP/TRIM)	1.349e+06	121200	0.0898	1
396037	69026	KEEP	WRONG   (owner KEEP/TRIM)	2.216e+06	749000	0.3380	1
396222	9059	SPLIT4+	CORRECT (owner SPLIT)	4.293e+07	1.331e+07	0.3100	0
406125	74055		UNLABELLED	1.13e+06	61240	0.0542	0
412242	28036		UNLABELLED	1.621e+06	243800	0.1504	0
415278	23012	SPLIT3	CORRECT (owner SPLIT)	1.771e+07	9.174e+06	0.5180	1
415278	23037	SPLIT4+	CORRECT (owner SPLIT)	2.159e+07	1.233e+07	0.5711	1
415278	83139	SPLIT2	CORRECT (owner SPLIT)	2.076e+06	1.988e+06	0.9576	0
463565	13001		UNLABELLED	1.123e+07	377700	0.0336	1
487853	13000	SPLIT2	CORRECT (owner SPLIT)	2.31e+06	80050	0.0347	0
