# doc pr/139 sec 19 -- the NEXT per-part scan set, tag splitscan-0903-wide.
# Stratified over the pr/137 curated set MINUS the 39 objects already
# labelled in splitscan-0902-pi0.  Strata are named in the `stratum` column and each is
# tied to a measurement sec 13.3/sec 17/sec 18 cannot currently resolve.
# S4-control is seeded-random (seed 20260901) and chosen INDEPENDENTLY of every
# feature the other strata select on, so the set is not selected by the
# hypotheses it will be used to test.
# owner_scan=1 throughout: every object here is for the owner.
event	node	stratum	owner_scan	proxy_cls	Q	nseg	npts	n_seed	valley	b_cm	fired	peeled
256587	11301	S1-seed-capped	1	SINGLE	4.848e+07	128	1414	4	1.0000	0.87	0	0
71372	19049	S1-seed-capped	1	SINGLE	3.055e+07	98	1025	4	1.0000	1.46	0	0
90055	11033	S1-seed-capped	1	SINGLE	2.856e+07	79	820	4	1.0000	2.76	0	0
388	23032	S1-seed-capped	1	SINGLE	2.406e+07	52	570	4	1.0000	16.62	0	0
196649	11113	S1-seed-capped	1	SINGLE	2.405e+07	55	705	4	1.0000	2.22	0	0
396222	9084	S1-seed-capped	1	MERGED	2.142e+07	25	556	4	0.2510	39.37	0	0
138009	12088	S1-seed-capped	1	SINGLE	1.977e+07	51	476	4	1.0000	0.45	0	0
172230	5027	S1-seed-capped	1	SINGLE	1.936e+07	67	552	4	1.0000	1.92	0	0
386948	91060	S2-bound-region	1	MERGED	5.307e+06	14	160	4	1.0000	38.85	0	0
284200	6013	S2-bound-region	1	MERGED	4.172e+06	15	116	4	0.4839	30.32	1	0
283515	24014	S2-bound-region	1	SINGLE	4.041e+06	13	137	4	1.0000	37.04	0	0
71642	76071	S2-bound-region	1	SINGLE	3.892e+06	21	125	4	1.0000	17.70	0	0
318769	31026	S2-bound-region	1	SINGLE	3.78e+06	12	100	4	0.3008	39.65	1	0
321767	45019	S2-bound-region	1	SINGLE	3.45e+06	5	105	4	0.8038	20.08	0	0
21073	63100	S2-bound-region	1	MERGED	3.397e+06	16	112	4	0.3021	34.53	1	0
292643	25015	S2-bound-region	1	SINGLE	3.029e+06	10	89	4	0.2979	30.35	1	0
176502	109119	S3-unjudged-fire	1	MERGED	3.893e+07	86	1201	4	0.5926	8.56	1	1
280972	79136	S3-unjudged-fire	1	MERGED	1.157e+07	35	325	4	0.7958	9.03	1	1
281781	89069	S3-unjudged-fire	1	SINGLE	6.855e+06	19	186	4	0.3293	29.56	1	1
170761	8026	S3-unjudged-fire	1	SINGLE	6.095e+06	9	157	4	0.6453	11.34	1	1
393212	6009	S3-unjudged-fire	1	SINGLE	4.575e+06	25	134	4	0.1609	15.22	1	1
71642	84105	S3-unjudged-fire	1	MERGED	4.528e+06	7	76	3	0.8115	13.80	1	1
487853	13000	S3-unjudged-fire	1	SINGLE	2.31e+06	10	92	4	0.6898	11.66	1	1
58755	30003	S3-unjudged-fire	1	MERGED	2.053e+06	11	62	4	0.8799	2.19	1	1
282909	75060	S4-control	1	MERGED	6.105e+06	27	217	4	1.0000	5.60	0	0
348691	49046	S4-control	1	SINGLE	4.506e+06	10	154	4	1.0000	0.43	0	0
76346	14059	S4-control	1	SINGLE	3.63e+06	15	128	1	1.0000	2.43	0	0
292005	46017	S4-control	1	SINGLE	2.415e+06	5	34	3	1.0000	47.94	0	0
410008	20001	S4-control	1	SINGLE	2.113e+06	3	48	2	1.0000	173.32	0	0
293536	15027	S4-control	1	SINGLE	1.439e+06	4	32	4	1.0000	3.53	0	0
122660	53070	S4-control	1	MERGED	1.426e+06	3	37	1	1.0000	87.05	0	0
100222	67054	S4-control	1	SINGLE	1.008e+06	6	23	2	1.0000	65.66	0	0
