event	slot	gamma	E	nmem	n_on	n_gone	n_unclaimed	hosts	wall	verdict
71178	2	80039	63.1	4	2	2	1	79023	34.0	MERGED
142421	1	7010	706.5	0	0	0	0		90.5	MERGED-BY-PROXIMITY
259542	1	17004	993.0	0	0	0	0		95.3	UNACCOUNTED (host 50.8 MeV vs gamma 993.0)
259542	2	131129	138.7	0	0	0	0		94.6	UNACCOUNTED (host 42.9 MeV vs gamma 138.7)
281485	1	84070	73.4	5	5	0	0	87078	20.8	MERGED
396222	2	128276	162.7	0	0	0	0		23.1	NO-CANDIDATE
76346	2	40030	5.0	1	1	0	0	14059	108.2	MERGED
347824	1	24112	528.0	23	23	0	1	107060	81.9	RENAMED
506114	2	89100	44.8	2	2	0	0	82080	111.2	RENAMED
