event	g1	g2	changed	m_vtx	m_axis	in_window	room1	room2	wallfar1	wallfar2	frac1	frac2	m_corr	note
21073	60081	16019	RE-PAIRED 60081+63100 -> 60081+16019	182.6	179.6	False	135.4	180.5	26.2	128.3	0.938	0.998	188.7	
71872	79074	64044	same pair	101.1	97.1	True	43.5	75.4	13.7	39.6	0.577	0.926	138.4	
168432	22006	49028	same pair	61.6	117.0	False	19.0	49.2	-0.2	26.3	0.208	0.718	159.4	
280159	24015	95114	same pair	73.6	130.4	False	385.7	50.9	63.3	2.6	1.000	0.715	87.0	
283713	23011	47021	RE-PAIRED 67051+47021 -> 23011+47021	123.5	124.8	True	443.2	187.4	124.0	21.8	1.000	0.999	123.6	
286655	19006	80055	same pair	226.1	149.6	False	492.4	285.8	86.6	16.7	1.000	1.000	226.1	
348691	50073	52089	RE-PAIRED 49046+50073 -> 50073+52089	141.8	116.7	True	206.0	232.6	45.0	18.6	0.999	0.999	142.0	
397630			no-pairing											seed lost the pio
409634	21002	27015	RE-PAIRED 21002+69032 -> 21002+27015	96.5	86.7	False	297.4	217.3	32.5	48.8	1.000	0.999	96.5	
