event	node	E	length	nseg	owner	n_own	fires	k_kernel	agreement
388	23028	722.6	153.5	29	SPLIT2	2	False	1	0.2023
163543	14123	402.6	84.7	10	KEEP	1	False	1	1.0000
278420	18002	268.3	47.3	5	SPLIT2	2	False	1	0.6801
396222	9084	175.3	318.0	25	SPLIT3	3	True	1	0.3406
406125	8059	144.7	33.4	12	KEEP	1	False	1	1.0000
181050	15005	113.9	49.6	11	SPLIT2	2	False	1	0.1870
499577	13030	106.0	23.9	3	KEEP	1	False	1	1.0000
