ALL {'graphs': 261, 'events': 100, 'blobs': 5196639, 'ghost_frac': 0.405, 'wires': 1697961, 'bw': 48739746, 'bb': 49074925, 'kept': 276034, 'precision': 0.684, 'recall': 0.061, 'hard': 2991746, 'hard_ghost_frac': 0.029, 'wires_nopix': 107521, 'blobs_view_nopix': 409967}
iso {'graphs': 202, 'events': 76, 'blobs': 4701895, 'ghost_frac': 0.408, 'wires': 1318199, 'bw': 44192341, 'bb': 44512280, 'kept': 198978, 'precision': 0.63, 'recall': 0.045, 'hard': 2732055, 'hard_ghost_frac': 0.027, 'wires_nopix': 89381, 'blobs_view_nopix': 385161}
cosmic {'graphs': 59, 'events': 24, 'blobs': 494744, 'ghost_frac': 0.374, 'wires': 379762, 'bw': 4547405, 'bb': 4562645, 'kept': 77056, 'precision': 0.825, 'recall': 0.205, 'hard': 259691, 'hard_ghost_frac': 0.052, 'wires_nopix': 18140, 'blobs_view_nopix': 24806}
cosmic1 {'graphs': 18, 'events': 10, 'blobs': 63671, 'ghost_frac': 0.147, 'wires': 104867, 'bw': 543712, 'bb': 646360, 'kept': 23208, 'precision': 0.884, 'recall': 0.378, 'hard': 36513, 'hard_ghost_frac': 0.074, 'wires_nopix': 4438, 'blobs_view_nopix': 2910}
cosmic2 {'graphs': 41, 'events': 14, 'blobs': 431073, 'ghost_frac': 0.407, 'wires': 274895, 'bw': 4003693, 'bb': 3916285, 'kept': 53848, 'precision': 0.8, 'recall': 0.169, 'hard': 223178, 'hard_ghost_frac': 0.048, 'wires_nopix': 13702, 'blobs_view_nopix': 21896}
iso1 {'graphs': 67, 'events': 34, 'blobs': 788216, 'ghost_frac': 0.472, 'wires': 285666, 'bw': 7525149, 'bb': 7121301, 'kept': 45108, 'precision': 0.623, 'recall': 0.068, 'hard': 404827, 'hard_ghost_frac': 0.042, 'wires_nopix': 16238, 'blobs_view_nopix': 41370}
iso2 {'graphs': 53, 'events': 17, 'blobs': 981720, 'ghost_frac': 0.437, 'wires': 314254, 'bw': 9056406, 'bb': 9377751, 'kept': 48123, 'precision': 0.636, 'recall': 0.055, 'hard': 539500, 'hard_ghost_frac': 0.032, 'wires_nopix': 21260, 'blobs_view_nopix': 67149}
iso3 {'graphs': 36, 'events': 12, 'blobs': 1293721, 'ghost_frac': 0.358, 'wires': 299574, 'bw': 12312972, 'bb': 12064697, 'kept': 42395, 'precision': 0.632, 'recall': 0.032, 'hard': 819647, 'hard_ghost_frac': 0.019, 'wires_nopix': 21568, 'blobs_view_nopix': 123145}
iso4 {'graphs': 46, 'events': 13, 'blobs': 1638238, 'ghost_frac': 0.399, 'wires': 418705, 'bw': 15297814, 'bb': 15948531, 'kept': 63352, 'precision': 0.629, 'recall': 0.04, 'hard': 968081, 'hard_ghost_frac': 0.024, 'wires_nopix': 30315, 'blobs_view_nopix': 153497}
blobs/graph median 6805 max 166151 min 40
